0.305047899,0.661667883,0.136580020,0.000654823,-0.999967515,-0.008038186,0,166,-1
0.483757794,0.605792880,0.276268452,-0.013521983,-0.705956221,-0.708126426,1,167,-1
0.067391627,0.616109192,0.290253937,-0.460802913,0.474221587,0.750183105,12,156,-1
0.009829270,0.391568363,0.132789314,0.999992251,-0.002166676,-0.003294826,17,168,-1
0.383363485,0.498718172,0.272860020,0.000159391,-0.704246342,0.709955692,32,169,-1
0.069790162,0.190787524,0.278489351,-0.705325484,-0.004076635,0.708871961,36,170,-1
0.182976514,0.235545918,0.263168305,0.706877172,-0.004797694,0.707320035,39,171,-1
0.104969904,0.009984617,0.143518060,0.009015722,0.999958932,-0.000968814,43,162,-1
0.225591287,0.208572745,0.116693899,0.999997318,0.001092862,0.002041964,47,142,-1
0.458137274,0.445706189,0.113370098,-0.005313445,0.999984384,0.001737371,59,163,-1
0.657839596,0.565643072,0.150793254,0.999880970,0.015376398,-0.001293041,96,172,-1
