0.306867093,0.661759615,0.134929806,0.000487935,-0.999983191,-0.005788420,0,0,-1
0.515316963,0.612550318,0.267549515,0.012296082,0.719386160,0.694501638,2,69,-1
0.426661193,0.503505230,0.277409226,0.000840238,-0.700272322,0.713875353,5,70,-1
0.157377824,0.617415726,0.290200591,-0.643051088,-0.100291096,-0.759227931,7,7,-1
0.053162761,0.603306174,0.290929109,-0.343703061,0.610765338,0.713325977,13,71,-1
0.009481831,0.369465768,0.131067306,0.999993265,0.000168770,-0.003670984,17,72,-1
0.056912698,0.526642323,0.299034983,-0.067125395,0.683202744,-0.727137029,25,73,-1
0.071443357,0.212095737,0.280517101,0.697580159,0.000809832,-0.716506302,29,77,-1
0.105986044,0.009744150,0.151738077,-0.002477037,0.999979556,-0.005901746,34,78,-1
0.225235298,0.215573832,0.127464175,0.999944568,-0.000372594,0.010521309,35,35,-1
0.176431358,0.240016073,0.269877970,0.705525398,0.001771996,0.708682418,36,76,-1
0.459627658,0.445881218,0.118454441,-0.000791518,0.999999762,-0.000035221,46,46,-1
0.658709466,0.555155158,0.143918976,0.999992847,-0.003120613,0.002132464,63,63,-1
