0.302279741,0.661665320,0.136058047,0.000588825,-0.999978602,-0.006524371,0,54,1
0.302279741,0.661665320,0.136058047,0.000588834,-0.999978542,-0.006524383,0,54,-1
0.658500731,0.564685822,0.151953995,0.999980748,0.003352707,0.005222359,1,1,-1
0.658500731,0.564685822,0.151953995,0.999986291,0.000554919,0.005204126,1,54,-1
0.658500731,0.564685822,0.151953995,0.999981225,0.005021110,0.003516058,1,60,-1
0.658500731,0.564685822,0.151953995,0.999985158,0.000624231,-0.005419290,1,54,-1
0.485971034,0.610747635,0.270963192,0.002161079,0.708583593,0.705623686,3,3,-1
0.485971034,0.610747635,0.270963192,0.002152050,0.715013087,0.699107826,3,60,-1
0.485971034,0.610747635,0.270963192,0.403408617,0.816435039,0.413152903,3,54,-1
0.388816565,0.505221307,0.279067278,0.000996237,-0.699110627,0.715012848,4,60,1
0.388816565,0.505221307,0.279067278,0.417888403,-0.807549596,0.416212648,4,54,-1
0.071961291,0.208997905,0.280093372,-0.710519016,-0.005009376,0.703660250,8,54,1
0.071961291,0.208997905,0.280093372,-0.710519016,-0.005009375,0.703660190,8,54,-1
0.071961291,0.208997905,0.280093372,-0.824297845,0.404234827,0.396392882,8,60,-1
0.025870256,0.610913277,0.270035923,-0.134432659,0.667018235,0.732812822,9,9,2
0.009519739,0.365239769,0.132009983,0.999985158,0.000624231,-0.005419290,14,54,1
0.009519739,0.365239769,0.132009983,0.999985099,0.000624231,-0.005419290,14,54,-1
0.009519739,0.365239769,0.132009983,0.999993920,-0.001693318,-0.003049063,14,60,-1
0.159734458,0.597159088,0.295686692,-0.252544701,-0.416301697,-0.873449564,17,17,2
0.112976246,0.009589836,0.142687365,0.000588825,-0.999978602,-0.006524371,23,54,1
0.112976246,0.009589836,0.142687365,0.000588834,-0.999978542,-0.006524383,23,54,-1
0.225322440,0.215977758,0.126345605,0.999985158,0.000624231,-0.005419289,24,54,1
0.225322440,0.215977758,0.126345605,0.999985099,0.000624231,-0.005419289,24,54,-1
0.225322440,0.215977758,0.126345605,0.999993920,-0.001693318,-0.003049063,24,60,-1
0.177296951,0.242155373,0.269141227,-0.705097556,-0.002089633,-0.709107220,25,25,-1
0.177296951,0.242155373,0.269141227,-0.705115259,0.004211246,-0.709080219,25,54,-1
0.177296951,0.242155373,0.269141227,-0.817033768,-0.412837923,-0.402517885,25,60,-1
0.456275314,0.445995599,0.121870033,0.000588825,-0.999978602,-0.006524371,28,54,1
0.456275314,0.445995599,0.121870033,0.000588834,-0.999978542,-0.006524383,28,54,-1
