0.302129596,0.661640704,0.137001559,0.000660170,-0.999973476,-0.007257657,0,81,-1
0.302129596,0.661640704,0.137001559,0.003015694,-0.999969184,-0.007246397,0,1,-1
0.302129596,0.661640704,0.137001559,0.000035176,-0.985112071,-0.171913430,0,82,-1
0.302129596,0.661640704,0.137001559,0.000940550,-0.984932005,0.172939301,0,4,-1
0.302129596,0.661640704,0.137001559,0.000230625,-0.999973655,-0.007256112,0,83,-1
0.302129596,0.661640704,0.137001559,-0.002934703,-0.999989390,-0.003552186,0,27,-1
0.302129596,0.661640704,0.137001559,-0.000816747,0.999969959,-0.007717449,0,85,-1
0.302129596,0.661640704,0.137001559,-0.001013577,-0.999973059,-0.007272440,0,86,-1
0.302129596,0.661640704,0.137001559,0.004714089,-0.999983788,-0.003199600,0,34,-1
0.302129596,0.661640704,0.137001559,-0.000531146,0.999996483,-0.002619004,0,42,-1
0.658532500,0.564761996,0.151592866,0.999984145,0.002981077,0.004789192,1,1,-1
0.658532500,0.564761996,0.151592866,0.999988437,0.000625588,0.004772109,1,81,-1
0.658532500,0.564761996,0.151592866,0.999996901,-0.002429914,-0.000609535,1,82,-1
0.658532500,0.564761996,0.151592866,0.999983728,0.005057148,0.002656203,1,4,-1
0.658532500,0.564761996,0.151592866,0.999993503,0.000256790,-0.003599185,1,83,-1
0.658532500,0.564761996,0.151592866,0.984577775,0.002544091,-0.174928486,1,27,-1
0.658532500,0.564761996,0.151592866,0.999988079,0.000853806,0.004805620,1,85,-1
0.658532500,0.564761996,0.151592866,0.999960482,-0.001077715,0.008826867,1,86,-1
0.658532500,0.564761996,0.151592866,0.985162497,0.002690663,0.171603069,1,34,-1
0.658532500,0.564761996,0.151592866,0.999988377,0.000543658,0.004795590,1,42,-1
0.476171792,0.609803200,0.271942526,0.002150624,0.707903326,0.706306040,3,82,-1
0.476171792,0.609803200,0.271942526,0.001605774,0.814600587,0.580020010,3,81,-1
0.476171792,0.609803200,0.271942526,-0.005492999,0.707901239,0.706290066,3,1,-1
0.476171792,0.609803200,0.271942526,0.002130660,0.716603994,0.697477043,3,4,-1
0.476171792,0.609803200,0.271942526,0.002360313,0.707903445,0.706305325,3,83,-1
0.476171792,0.609803200,0.271942526,-0.259250253,0.535719514,0.803613067,3,27,-1
0.476171792,0.609803200,0.271942526,0.001554124,0.819160521,0.573562205,3,85,-1
0.476171792,0.609803200,0.271942526,-0.005471368,0.707932115,0.706259370,3,86,-1
0.476171792,0.609803200,0.271942526,0.267848223,0.535828710,0.800715268,3,34,-1
0.476171792,0.609803200,0.271942526,0.001627687,0.817602158,0.575781286,3,42,-1
0.426299185,0.504341185,0.278342724,0.001623826,-0.697480261,0.716602266,4,4,-1
0.426299185,0.504341185,0.278342724,0.001481504,-0.815125704,0.579282224,4,81,-1
0.426299185,0.504341185,0.278342724,-0.001352680,-0.697492123,0.716591179,4,1,-1
0.426299185,0.504341185,0.278342724,0.001597291,-0.706309199,0.707901657,4,82,-1
0.426299185,0.504341185,0.278342724,0.002758251,-0.697480321,0.716598570,4,83,-1
0.426299185,0.504341185,0.278342724,-0.255818307,-0.529515386,0.808807969,4,27,-1
0.426299185,0.504341185,0.278342724,0.001520975,-0.810423434,0.585842550,4,85,-1
0.426299185,0.504341185,0.278342724,-0.007076940,-0.697497308,0.716552556,4,86,-1
0.426299185,0.504341185,0.278342724,0.264971644,-0.527970254,0.806868911,4,34,-1
0.426299185,0.504341185,0.278342724,0.001450968,-0.812019050,0.583629131,4,42,-1
0.100884996,0.600617945,0.312731475,-0.602396429,0.140370816,0.785757363,10,10,2
0.009477140,0.367308557,0.131406292,0.999993503,0.000256790,-0.003599185,15,83,-1
0.009477140,0.367308557,0.131406292,0.999993324,0.000686327,-0.003596068,15,81,-1
0.009477140,0.367308557,0.131406292,0.999984145,0.002981077,0.004789192,15,1,-1
0.009477140,0.367308557,0.131406292,0.999993980,0.000405222,-0.003451109,15,82,-1
0.009477140,0.367308557,0.131406292,0.999996006,-0.000534445,-0.002786250,15,4,-1
0.009477140,0.367308557,0.131406292,0.983900249,0.000332813,-0.178718150,15,27,-1
0.009477140,0.367308557,0.131406292,0.999993265,0.000788913,-0.003603293,15,85,-1
0.009477140,0.367308557,0.131406292,0.999960482,-0.001077715,0.008826867,15,86,-1
0.009477140,0.367308557,0.131406292,0.985837042,0.000466990,0.167705491,15,34,-1
0.009477140,0.367308557,0.131406292,0.999993443,0.000521673,-0.003599879,15,42,-1
0.033682205,0.595296144,0.285761267,-0.021714544,0.717255175,0.696472228,22,22,2
0.044639543,0.521585286,0.295143723,-0.025328802,0.694244564,-0.719293356,25,84,2
0.074597314,0.214758649,0.283601254,-0.696302772,-0.000506078,0.717748046,27,27,-1
0.074597314,0.214758649,0.283601254,-0.696308613,-0.005668755,0.717720151,27,81,-1
0.074597314,0.214758649,0.283601254,-0.813912153,-0.001153169,0.580986738,27,1,-1
0.074597314,0.214758649,0.283601254,-0.526321292,0.264841527,0.807988167,27,82,-1
0.074597314,0.214758649,0.283601254,-0.527835429,-0.257869452,0.809254706,27,4,-1
0.074597314,0.214758649,0.283601254,-0.811268091,-0.000474520,0.584674239,27,83,-1
0.074597314,0.214758649,0.283601254,-0.696317673,0.004970331,0.717716515,27,85,-1
0.074597314,0.214758649,0.283601254,-0.815191031,-0.000139264,0.579192221,27,86,-1
0.074597314,0.214758649,0.283601254,-0.707471848,-0.000522890,0.706741273,27,34,-1
0.074597314,0.214758649,0.283601254,-0.696305275,0.001509897,0.717744231,27,42,-1
0.105570614,0.009803328,0.153215721,-0.000816747,0.999969959,-0.007717449,30,85,-1
0.105570614,0.009803328,0.153215721,0.000660170,-0.999973476,-0.007257657,30,81,-1
0.105570614,0.009803328,0.153215721,-0.002944056,0.999965847,-0.007727655,30,1,-1
0.105570614,0.009803328,0.153215721,-0.000144028,0.986302793,0.164944544,30,82,-1
0.105570614,0.009803328,0.153215721,-0.001058614,0.983714521,-0.179734871,30,4,-1
0.105570614,0.009803328,0.153215721,-0.000284611,0.999970198,-0.007719364,30,83,-1
0.105570614,0.009803328,0.153215721,-0.004630098,0.999982119,-0.003786769,30,27,-1
0.105570614,0.009803328,0.153215721,0.001145652,0.999969721,-0.007700139,30,86,-1
0.105570614,0.009803328,0.153215721,0.002695057,0.999987543,-0.004202000,30,34,-1
0.105570614,0.009803328,0.153215721,-0.000531146,0.999996483,-0.002619004,30,42,-1
0.225299612,0.213181958,0.127149686,0.999960482,-0.001077715,0.008826867,33,86,-1
0.225299612,0.213181958,0.127149686,0.999960780,0.000596053,0.008839028,33,81,-1
0.225299612,0.213181958,0.127149686,0.999984145,0.002981077,0.004789192,33,1,-1
0.225299612,0.213181958,0.127149686,0.999973118,-0.006473610,0.003443371,33,82,-1
0.225299612,0.213181958,0.127149686,0.999984205,0.004991183,0.002591946,33,4,-1
0.225299612,0.213181958,0.127149686,0.999993503,0.000256790,-0.003599185,33,83,-1
0.225299612,0.213181958,0.127149686,0.984900177,-0.000745891,-0.173121989,33,27,-1
0.225299612,0.213181958,0.127149686,0.999960780,0.000884702,0.008811737,33,85,-1
0.225299612,0.213181958,0.127149686,0.984833956,-0.000631384,0.173498377,33,34,-1
0.225299612,0.213181958,0.127149686,0.999960959,0.000554190,0.008822604,33,42,-1
0.177302822,0.248691082,0.269127935,0.706740677,0.001068042,0.707471967,34,34,-1
0.177302822,0.248691082,0.269127935,0.706756055,-0.004667872,0.707441926,34,81,-1
0.177302822,0.248691082,0.269127935,0.814893961,0.001579881,0.579607844,34,1,-1
0.177302822,0.248691082,0.269127935,0.535356998,0.267467409,0.801157951,34,82,-1
0.177302822,0.248691082,0.269127935,0.535990000,-0.259476662,0.803359568,34,4,-1
0.177302822,0.248691082,0.269127935,0.817456663,0.000932795,0.575989366,34,83,-1
0.177302822,0.248691082,0.269127935,0.717747331,0.001076110,0.696302831,34,27,-1
0.177302822,0.248691082,0.269127935,0.706745386,0.006037020,0.707442284,34,85,-1
0.177302822,0.248691082,0.269127935,0.813668311,0.000621191,0.581329048,34,86,-1
0.177302822,0.248691082,0.269127935,0.706740558,0.002228212,0.707469344,34,42,-1
0.458757430,0.445984989,0.120357625,-0.000531146,0.999996483,-0.002619004,42,42,-1
0.458757430,0.445984989,0.120357625,0.000660170,-0.999973476,-0.007257657,42,81,-1
0.458757430,0.445984989,0.120357625,-0.002968546,0.999992132,-0.002630685,42,1,-1
0.458757430,0.445984989,0.120357625,0.000082450,0.985906303,0.167298332,42,82,-1
0.458757430,0.445984989,0.120357625,-0.000829280,0.984137952,-0.177402943,42,4,-1
0.458757430,0.445984989,0.120357625,-0.000266264,0.999996543,-0.002619958,42,83,-1
0.458757430,0.445984989,0.120357625,-0.001934890,0.999997437,-0.001172038,42,27,-1
0.458757430,0.445984989,0.120357625,-0.000816747,0.999969959,-0.007717449,42,85,-1
0.458757430,0.445984989,0.120357625,0.001100701,0.999996006,-0.002604604,42,86,-1
0.458757430,0.445984989,0.120357625,0.000288755,0.999998391,-0.001798214,42,34,-1
0.168782681,0.634423018,0.278787524,0.715635836,0.019200103,0.698209703,80,80,2
