0.302129596,0.661640704,0.137001559,-0.000284611,0.999970198,-0.007719364,0,83,1
0.302129596,0.661640704,0.137001559,-0.000284611,0.999970198,-0.007719364,0,83,-1
0.302129596,0.661640704,0.137001559,0.000340343,0.986303091,0.164942786,0,83,-1
0.302129596,0.661640704,0.137001559,-0.000899538,0.983714640,-0.179735065,0,83,-1
0.658532500,0.564761996,0.151592866,0.999993503,0.000256790,-0.003599185,1,83,1
0.658532500,0.564761996,0.151592866,0.999993563,0.000256790,-0.003599185,1,83,-1
0.658532500,0.564761996,0.151592866,0.995243013,-0.000468823,-0.097422019,1,83,-1
0.658532500,0.564761996,0.151592866,0.996039271,0.000969788,0.088908873,1,83,-1
0.476171792,0.609803200,0.271942526,0.002360313,0.707903445,0.706305325,3,83,1
0.476171792,0.609803200,0.271942526,0.001853967,0.819160521,0.573561251,3,83,-1
0.476171792,0.609803200,0.271942526,0.002360313,0.707903445,0.706305325,3,83,-1
0.426299185,0.504341185,0.278342724,0.002758251,-0.697480321,0.716598630,4,83,1
0.426299185,0.504341185,0.278342724,0.002316647,-0.810423076,0.585840404,4,83,-1
0.426299185,0.504341185,0.278342724,0.002758252,-0.697480321,0.716598690,4,83,-1
0.426299185,0.504341185,0.278342724,-0.349667221,-0.513901174,0.783350825,4,83,-1
0.100884996,0.600617945,0.312731475,-0.602396429,0.140370816,0.785757363,10,10,-1
0.100884996,0.600617945,0.312731475,-0.607879400,0.005956354,0.794007063,10,83,-1
0.100884996,0.600617945,0.312731475,-0.780177295,0.109741278,0.615857303,10,83,-1
0.100884996,0.600617945,0.312731475,-0.479549170,0.307750195,0.821780026,10,83,-1
0.100884996,0.600617945,0.312731475,-0.811278522,0.004282266,0.584644198,10,83,-1
0.009477140,0.367308557,0.131406292,0.999993503,0.000256790,-0.003599185,15,83,1
0.009477140,0.367308557,0.131406292,0.999993563,0.000256790,-0.003599185,15,83,-1
0.009477140,0.367308557,0.131406292,0.995243013,-0.000468823,-0.097422019,15,83,-1
0.009477140,0.367308557,0.131406292,0.996039271,0.000969788,0.088908873,15,83,-1
0.033682205,0.595296144,0.285761267,-0.021714544,0.717255175,0.696472228,22,22,-1
0.033682205,0.595296144,0.285761267,-0.017836988,0.822744966,0.568130851,22,83,-1
0.033682205,0.595296144,0.285761267,0.002322878,0.717468619,0.696586967,22,83,-1
0.033682205,0.595296144,0.285761267,0.002360313,0.707903445,0.706305325,22,83,-1
0.044639543,0.521585286,0.295143723,-0.025328796,0.694244623,-0.719293416,25,84,-1
0.044639543,0.521585286,0.295143723,-0.020679744,0.809192419,-0.587179720,25,83,-1
0.044639543,0.521585286,0.295143723,-0.002768205,0.694427133,-0.719557762,25,83,-1
0.044639543,0.521585286,0.295143723,0.002758251,-0.697480321,0.716598630,25,83,-1
0.044639543,0.521585286,0.295143723,0.341744334,0.509570360,-0.789651096,25,83,-1
0.074597314,0.214758649,0.283601254,-0.811278522,0.004282266,0.584644198,27,83,1
0.074597314,0.214758649,0.283601254,-0.811278462,0.004282266,0.584644258,27,83,-1
0.074597314,0.214758649,0.283601254,-0.862564087,0.003660075,0.505934536,27,83,-1
0.074597314,0.214758649,0.283601254,-0.598927736,0.309911519,0.738403976,27,83,-1
0.105570614,0.009803328,0.153215721,-0.000284611,0.999970198,-0.007719364,30,83,1
0.105570614,0.009803328,0.153215721,-0.000284611,0.999970198,-0.007719364,30,83,-1
0.105570614,0.009803328,0.153215721,0.000340343,0.986303091,0.164942786,30,83,-1
0.105570614,0.009803328,0.153215721,-0.000899538,0.983714640,-0.179735065,30,83,-1
0.225299612,0.213181958,0.127149686,0.999993503,0.000256790,-0.003599185,33,83,1
0.225299612,0.213181958,0.127149686,0.999993563,0.000256790,-0.003599185,33,83,-1
0.225299612,0.213181958,0.127149686,0.995243013,-0.000468823,-0.097422019,33,83,-1
0.225299612,0.213181958,0.127149686,0.996039271,0.000969788,0.088908873,33,83,-1
0.177302822,0.248691082,0.269127935,0.817461312,0.004678834,0.575964510,34,83,1
0.177302822,0.248691082,0.269127935,0.817461312,0.004678835,0.575964510,34,83,-1
0.177302822,0.248691082,0.269127935,0.867233038,0.004090262,0.497885615,34,83,-1
0.458757430,0.445984989,0.120357625,-0.000266264,0.999996543,-0.002619958,42,83,1
0.458757430,0.445984989,0.120357625,-0.000266264,0.999996543,-0.002619958,42,83,-1
0.458757430,0.445984989,0.120357625,0.000348920,0.985906363,0.167297378,42,83,-1
0.458757430,0.445984989,0.120357625,-0.000891252,0.984138012,-0.177402556,42,83,-1
0.168782681,0.634423018,0.278787524,0.715635836,0.019200103,0.698209703,80,80,2
