#Describes primitives of the scene
#x,y,z,nx,ny,nz,primitiveId,orientationId
60.0896,2.77914,0,0,0,0,0
10.0463,16.1882,0,0,0,1,1
12.5363,25.4809,0,0,0,2,2
60.0896,12.739,0,0,0,4,4
60.0896,2.77914,0,0,0,6,6
92.8237,21.5101,0,0,0,8,8
92.8237,35.9357,0,0,0,9,9
103.021,35.9357,0,0,0,10,10
103.021,0.244316,0,0,0,11,11
92.8237,0.244316,0,0,0,12,12
6.47118,83.3916,0,0,0,14,14
16.2704,83.3916,0,0,0,15,15
16.2704,25.7056,0,0,0,16,16
5.73162,25.7056,0,0,0,17,17
18.8262,81.0402,0,0,0,19,19
60.0896,92.0967,0,0,0,20,20
57.9187,100.198,0,0,0,21,21
16.1202,88.9986,0,0,0,22,22
61.1406,99.7117,0,0,0,24,24
93.5674,95.236,0,0,0,25,25
92.5163,87.621,0,0,0,26,26
60.0896,92.0967,0,0,0,27,27
92.5163,87.621,0,0,0,28,28
81.9071,87.621,0,0,0,29,29
81.9071,67.5742,0,0,0,30,30
92.8237,67.5742,0,0,0,31,31
99.6221,67.182,0,0,0,32,32
60.0896,67.182,0,0,0,33,33
60.0896,57.7689,0,0,0,34,34
99.6221,57.7689,0,0,0,35,35
