#Describes primitives of the scene
#x,y,z,nx,ny,nz,primitiveId,orientationId,used
0.03313,0.689195,0,-1,0,0,0,0,1
0.31055,0.84352,0,0,1,0,1,1,1
0.915045,0.84352,0,0,1,0,3,3,1
0.98877,0.79807,0,1,0,0,4,4,1
0.98878,0.37727,0,1,0,0,6,6,1
0.95613,0.16696,0,0,-1,0,7,7,1
0.342605,0.16695,0,0,-1,0,9,9,1
0.03309,0.2054,0,-1,0,0,10,10,1
0.47659,0.52813,0,0.841586,-0.540123,0,12,12,1
0.41507,0.43604,0,0.82928,-0.558834,0,13,13,1
0.3166,0.39255,0,-0.555304,-0.831648,0,14,14,1
0.23895,0.4444,0,-0.555341,-0.831623,0,15,15,1
0.19695,0.47245,0,-0.555496,-0.831519,0,16,16,1
0.246415,0.57259,0,-0.831543,0.555461,0,17,17,1
0.66114,0.23262,0,0,-1,0,19,19,1
0.62589,0.26722,0,-1,0,0,20,20,1
0.76937,0.30182,0,0,1,0,21,21,1
0.91285,0.26722,0,1,0,0,22,22,1
0.886,0.23262,0,0,-1,0,23,23,1
0.64318,0.60881,0,-0.802538,-0.596601,0,25,25,1
0.666945,0.65921,0,-0.0866072,0.996243,0,26,26,1
0.700695,0.61381,0,0.904491,-0.426493,0,27,27,1
0.83331,0.632285,0,-0.962666,-0.270691,0,28,28,1
0.874225,0.67133,0,0.247771,0.968819,0,29,29,1
0.889225,0.617985,0,0.690381,-0.723446,0,30,30,1
0.43785,0.74046,0,-0.831412,0.555657,0,31,31,1
0.5037,0.75446,0,0.555682,0.831395,0,32,32,1
0.51595,0.68821,0,0.831731,-0.555178,0,33,33,1
0.4501,0.67421,0,-0.556418,-0.830903,0,34,34,1
0.126,0.66733,0,-0.831412,0.555657,0,35,35,1
0.19185,0.68133,0,0.555682,0.831395,0,36,36,1
0.2041,0.61508,0,0.831731,-0.555178,0,37,37,1
0.13825,0.60108,0,-0.556418,-0.830903,0,38,38,1
0.16142,0.36038,0,-0.74309,0.669192,0,39,39,1
0.23307,0.37048,0,0.555682,0.831395,0,40,40,1
0.24532,0.30423,0,0.831731,-0.555178,0,41,41,1
0.17947,0.29023,0,-0.556418,-0.830903,0,42,42,1
0.4744,0.41504,0,-0.831412,0.555657,0,44,44,1
0.54025,0.42904,0,0.555682,0.831395,0,45,45,1
0.5525,0.36279,0,0.831731,-0.555178,0,46,46,1
0.48665,0.34879,0,-0.556418,-0.830903,0,47,47,1
0.48463,0.539065,0,-0.928477,-0.371391,0,48,48,1
0.40313,0.60604,0,-0.590579,-0.80698,0,50,50,1
0.32767,0.66596,0,-0.640184,0.768221,0,51,51,1
0.40613,0.60854,0,0.621856,0.783132,0,52,52,1
0.396725,0.604955,0,-0.586273,-0.810113,0,53,53,1
0.32053,0.67166,0,-0.83205,0.5547,0,54,54,1
0.401925,0.612755,0,0.658697,0.752408,0,55,55,1
0.419345,0.44817,0,0.825878,-0.563849,0,56,56,1
0.361,0.37157,0,-0.6,-0.8,0,57,57,1
0.415345,0.45117,0,-0.795516,0.605932,0,58,58,1
0.427885,0.450575,0,0.824736,-0.565518,0,59,59,1
0.3608,0.36773,0,-0.589573,-0.807715,0,60,60,1
0.41729,0.458815,0,-0.805463,0.592647,0,61,61,1
0.484375,0.54166,0,0.654277,0.756255,0,62,62,1
