0.179951474,0.326692075,0.224380165,-0.637507319,-0.301190674,-0.709132314,10,10,-1
0.179951474,0.326692075,0.224380165,-0.845534205,-0.165998980,-0.507460654,10,88,-1
0.179951474,0.326692075,0.224380165,0.852860451,0.263126463,0.450991809,10,37,-1
0.179951474,0.326692075,0.224380165,0.990324855,0.068001628,0.120964706,10,325,-1
0.179951474,0.326692075,0.224380165,-0.530209363,-0.343864858,-0.775006473,10,443,-1
0.179951474,0.326692075,0.224380165,-0.820001662,-0.001062183,-0.572360098,10,364,-1
0.179951474,0.326692075,0.224380165,0.953770220,0.145388946,0.263029516,10,412,-1
0.179951474,0.326692075,0.224380165,-0.028282439,-0.384662151,-0.922624111,10,177,-1
0.179951474,0.326692075,0.224380165,-0.790615022,-0.190929979,-0.581784844,10,163,-1
0.179951474,0.326692075,0.224380165,-0.892303526,-0.326379091,-0.311883152,10,64,-1
0.201941058,0.440500915,0.170160934,-0.522192061,0.455230206,0.721166372,15,88,1
0.200038582,0.440817297,0.168399781,-0.522192061,0.455230206,0.721166372,15,88,1
0.200038582,0.440817297,0.168399781,-0.522192061,0.455230206,0.721166372,15,88,1
0.201941058,0.440500915,0.170160934,-0.521907508,0.455318034,0.721316934,15,37,-1
0.201941058,0.440500915,0.170160934,-0.138612792,0.526033938,0.839091659,15,325,-1
0.201941058,0.440500915,0.170160934,0.844219267,-0.298804671,-0.444982708,15,443,-1
0.201941058,0.440500915,0.170160934,-0.335606515,0.810945451,0.479307622,15,364,-1
0.201941058,0.440500915,0.170160934,-0.300144911,0.505487561,0.808947086,15,412,-1
0.201941058,0.440500915,0.170160934,0.026386620,0.540677190,0.840816259,15,177,-1
0.201941058,0.440500915,0.170160934,-0.586433589,0.509420753,0.629750848,15,163,-1
0.201941058,0.440500915,0.170160934,-0.441584170,0.487494141,0.753228307,15,64,-1
0.236193702,0.444746345,0.167691618,0.852860451,0.263126463,0.450991809,25,37,1
0.236193702,0.444746345,0.167691618,0.852860451,0.263126463,0.450991809,25,37,1
0.236814156,0.445959270,0.165837958,0.990324855,0.068001628,0.120964706,25,325,1
0.236814156,0.445959270,0.165837958,0.844219267,-0.298804671,-0.444982708,25,443,1
0.236193702,0.444746345,0.167691618,0.852686226,0.263278335,0.451232433,25,88,-1
0.236193702,0.444746345,0.167691618,0.910357475,0.148434490,0.386285484,25,364,-1
0.236193702,0.444746345,0.167691618,0.953770220,0.145388946,0.263029516,25,412,-1
0.236193702,0.444746345,0.167691618,0.999565542,-0.003217854,-0.029299377,25,177,-1
0.236193702,0.444746345,0.167691618,0.807444572,0.305978209,0.504391372,25,163,-1
0.236193702,0.444746345,0.167691618,-0.892303526,-0.326379091,-0.311883152,25,64,-1
0.252361625,0.328921854,0.221939698,-0.989463627,0.129874378,0.063987754,26,26,2
0.275605023,0.447095990,0.164816558,-0.522192061,0.455230206,0.721166372,27,88,1
0.275605023,0.447095990,0.164816558,0.852689862,0.263478816,0.451108575,27,88,1
0.271982461,0.446056724,0.163346827,-0.335606515,0.810945451,0.479307622,27,364,1
0.272369295,0.445069999,0.164232090,0.844219267,-0.298804671,-0.444982708,27,443,1
0.275605023,0.447095990,0.164816558,-0.521907508,0.455318034,0.721316934,27,37,-1
0.275605023,0.447095990,0.164816558,-0.138612792,0.526033938,0.839091659,27,325,-1
0.275605023,0.447095990,0.164816558,-0.300144911,0.505487561,0.808947086,27,412,-1
0.275605023,0.447095990,0.164816558,0.026386620,0.540677190,0.840816259,27,177,-1
0.275605023,0.447095990,0.164816558,-0.586433589,0.509420753,0.629750848,27,163,-1
0.275605023,0.447095990,0.164816558,-0.441584170,0.487494141,0.753228307,27,64,-1
0.313992679,0.444328099,0.161672130,0.852686226,0.263278335,0.451232433,37,88,1
0.313992679,0.444328099,0.161672130,0.953770220,0.145388946,0.263029516,37,412,1
0.313992679,0.444328099,0.161672130,0.852860451,0.263126463,0.450991809,37,37,-1
0.313992679,0.444328099,0.161672130,0.990324855,0.068001628,0.120964706,37,325,-1
0.313992679,0.444328099,0.161672130,0.535636246,0.439817876,0.720870376,37,443,-1
0.313992679,0.444328099,0.161672130,0.910321772,0.148351058,0.386401623,37,364,-1
0.313992679,0.444328099,0.161672130,0.999565542,-0.003217854,-0.029299377,37,177,-1
0.313992679,0.444328099,0.161672130,0.807442546,0.305953026,0.504409850,37,163,-1
0.313992679,0.444328099,0.161672130,-0.892303526,-0.326379091,-0.311883152,37,64,-1
0.318985909,0.327746183,0.222702250,-0.856313109,0.478199661,0.195071802,39,39,2
0.327688217,0.330117643,0.226122081,-0.517910838,0.772038579,-0.368408591,43,43,2
0.339683145,0.412836671,0.177056774,-0.522192061,0.455230206,0.721166372,49,88,1
0.339628488,0.414076716,0.176254541,-0.522192061,0.455230206,0.721166372,49,88,1
0.339628488,0.414076716,0.176254541,0.999565542,-0.003217854,-0.029299377,49,177,1
0.339683145,0.412836671,0.177056774,0.844219267,-0.298804671,-0.444982708,49,443,1
0.339683145,0.412836671,0.177056774,-0.521907508,0.455318034,0.721316934,49,37,-1
