# point_id,primitive_gid,primitive_dir_gid
0,0,-1
1,0,-1
2,1,-1
3,2,-1
4,3,-1
5,4,-1
6,0,-1
7,0,-1
8,0,-1
9,3,-1
10,3,-1
11,5,-1
12,0,-1
13,0,-1
14,0,-1
15,3,-1
16,3,-1
17,6,-1
18,0,-1
19,0,-1
20,7,-1
21,6,-1
22,8,-1
23,5,-1
24,5,-1
25,5,-1
26,5,-1
27,6,-1
28,9,-1
29,5,-1
30,10,-1
31,11,-1
32,5,-1
33,5,-1
34,12,-1
35,12,-1
36,6,-1
37,6,-1
38,6,-1
39,13,-1
40,14,-1
41,6,-1
42,6,-1
43,6,-1
44,5,-1
45,5,-1
46,15,-1
47,15,-1
48,15,-1
49,16,-1
50,5,-1
51,5,-1
52,5,-1
53,5,-1
54,11,-1
55,11,-1
56,6,-1
57,17,-1
58,5,-1
59,5,-1
60,5,-1
61,5,-1
62,5,-1
63,11,-1
64,5,-1
65,5,-1
66,11,-1
67,11,-1
68,18,-1
69,19,-1
70,5,-1
71,15,-1
72,20,-1
73,5,-1
74,21,-1
75,15,-1
76,11,-1
77,22,-1
78,23,-1
79,5,-1
80,5,-1
81,11,-1
82,24,-1
83,24,-1
84,25,-1
85,26,-1
86,27,-1
87,27,-1
88,28,-1
89,5,-1
90,29,-1
91,29,-1
92,28,-1
93,5,-1
94,5,-1
95,5,-1
96,5,-1
97,30,-1
98,27,-1
99,27,-1
100,28,-1
101,5,-1
102,31,-1
103,29,-1
104,32,-1
105,30,-1
106,27,-1
107,27,-1
108,5,-1
109,29,-1
110,29,-1
111,33,-1
112,27,-1
113,27,-1
114,27,-1
115,34,-1
116,29,-1
117,29,-1
118,29,-1
119,29,-1
120,33,-1
121,27,-1
122,35,-1
123,36,-1
124,5,-1
125,37,-1
126,38,-1
127,27,-1
128,27,-1
129,39,-1
130,29,-1
131,29,-1
132,29,-1
133,27,-1
134,40,-1
135,27,-1
136,27,-1
137,34,-1
138,34,-1
139,36,-1
140,5,-1
141,39,-1
142,29,-1
143,29,-1
144,34,-1
145,41,-1
146,42,-1
147,29,-1
148,27,-1
149,34,-1
150,43,-1
151,36,-1
152,29,-1
153,44,-1
154,45,-1
155,27,-1
156,46,-1
157,42,-1
158,29,-1
159,29,-1
160,47,-1
161,45,-1
162,27,-1
163,48,-1
164,29,-1
165,27,-1
166,27,-1
167,36,-1
168,46,-1
169,29,-1
170,49,-1
171,50,-1
172,27,-1
173,27,-1
174,34,-1
175,36,-1
176,29,-1
177,29,-1
178,27,-1
179,27,-1
180,34,-1
181,34,-1
182,51,-1
183,29,-1
184,29,-1
185,52,-1
186,53,-1
187,29,-1
188,54,-1
189,55,-1
190,27,-1
191,27,-1
192,56,-1
193,36,-1
194,57,-1
195,27,-1
196,58,-1
197,29,-1
198,29,-1
199,59,-1
200,27,-1
201,27,-1
202,27,-1
203,27,-1
204,27,-1
205,27,-1
206,27,-1
207,60,-1
208,60,-1
209,29,-1
210,29,-1
211,27,-1
212,27,-1
213,27,-1
214,27,-1
215,27,-1
216,27,-1
217,29,-1
218,29,-1
219,29,-1
220,27,-1
221,61,-1
222,27,-1
223,62,-1
224,29,-1
225,29,-1
226,29,-1
227,63,-1
228,27,-1
229,64,-1
230,27,-1
231,65,-1
232,66,-1
233,63,-1
234,67,-1
235,27,-1
236,68,-1
237,29,-1
238,69,-1
239,27,-1
240,70,-1
241,27,-1
242,27,-1
243,27,-1
244,29,-1
245,65,-1
246,29,-1
247,29,-1
248,29,-1
249,27,-1
250,27,-1
251,27,-1
252,71,-1
253,29,-1
254,29,-1
255,72,-1
256,29,-1
257,29,-1
258,29,-1
259,73,-1
260,27,-1
261,29,-1
262,29,-1
263,29,-1
264,29,-1
265,29,-1
266,29,-1
267,73,-1
268,74,-1
269,29,-1
270,29,-1
271,29,-1
272,73,-1
273,75,-1
274,75,-1
275,76,-1
276,29,-1
277,29,-1
278,29,-1
279,29,-1
280,29,-1
281,77,-1
282,29,-1
283,29,-1
284,29,-1
285,78,-1
286,29,-1
287,29,-1
288,79,-1
289,29,-1
290,80,-1
291,80,-1
292,29,-1
293,29,-1
294,29,-1
295,29,-1
296,29,-1
297,29,-1
298,29,-1
299,79,-1
300,29,-1
301,81,-1
302,29,-1
303,29,-1
304,29,-1
305,82,-1
306,29,-1
307,29,-1
308,29,-1
309,80,-1
310,29,-1
311,83,-1
312,29,-1
313,29,-1
314,84,-1
315,29,-1
316,29,-1
317,29,-1
318,29,-1
319,29,-1
320,85,-1
321,29,-1
322,29,-1
323,29,-1
324,29,-1
325,29,-1
326,86,-1
327,87,-1
328,29,-1
329,29,-1
330,88,-1
331,29,-1
332,29,-1
333,29,-1
334,81,-1
335,29,-1
336,89,-1
337,29,-1
338,29,-1
339,29,-1
340,29,-1
341,29,-1
342,29,-1
343,29,-1
344,29,-1
345,29,-1
346,29,-1
347,29,-1
348,29,-1
349,90,-1
350,91,-1
351,85,-1
352,29,-1
353,29,-1
354,89,-1
355,29,-1
