0.009258000,0.553004980,0.259195656,-1.000000000,0.000000000,-0.000000000,0,0,-1,-1
0.081480332,0.662254989,0.148778662,-0.000000000,1.000000000,0.000000000,1,1,-1,-1
0.659258008,0.589421690,0.075167328,1.000000000,0.000000000,-0.000000000,2,2,-1,-1
0.370369345,0.443755001,0.148778662,-0.000000000,-1.000000000,0.000000000,3,3,-1,-1
0.334257990,0.516588330,0.296001345,0.000000000,-0.710853398,0.703340232,4,4,-1,-1
0.514813662,0.625838339,0.259195656,0.000000000,0.710853338,0.703340292,5,5,-1,-1
0.045368999,0.516588330,0.296001345,0.000000000,-0.710853457,0.703340232,6,6,-1,-1
0.045368999,0.589421690,0.296001345,0.000000000,0.710853338,0.703340292,7,7,-1,-1
0.153702334,0.625838339,0.296001345,0.713807702,-0.000000000,0.700341821,8,8,-1,-1
0.081479996,0.625838339,0.296001345,-0.713810921,0.000000000,0.700338483,9,9,-1,-1
0.117591329,0.662254989,0.259195656,0.000000000,1.000000000,0.000000000,10,10,-1,-1
0.225925013,0.298088342,0.148778662,1.000000000,0.000000000,-0.000000000,11,11,-1,-1
0.514813662,0.516588330,0.001556000,0.000000000,-0.000000000,-1.000000000,12,12,-1,-1
0.081479996,0.188838318,0.296001345,-0.713810921,0.000000000,0.700338483,13,13,-1,-1
0.153702334,0.334504992,0.296001345,0.713807702,0.000000000,0.700341761,14,14,-1,-1
0.153702661,0.006755000,0.075167328,0.000000000,-1.000000000,0.000000000,15,15,-1,-1
0.009258000,0.589421690,0.148778662,-1.000000000,-0.000000000,-0.000000000,16,16,-1,-1
0.009258000,0.225254998,0.075167328,-1.000000000,0.000000000,0.000000000,17,17,-1,-1
0.009258000,0.370921642,0.148778662,-1.000000000,-0.000000000,-0.000000000,18,18,-1,-1
0.514813662,0.662254989,0.148778662,-0.000000000,1.000000000,0.000000000,19,19,-1,-1
0.298146993,0.662254989,0.075167328,0.000000000,1.000000000,0.000000000,20,20,-1,-1
0.659258008,0.553004980,0.259195656,1.000000000,0.000000000,0.000000000,21,21,-1,-1
0.659258008,0.516588330,0.148778662,1.000000000,0.000000000,0.000000000,22,22,-1,-1
0.514813662,0.443755001,0.075167328,0.000000000,-1.000000000,0.000000000,23,23,-1,-1
0.514813662,0.480171680,0.259195656,0.000000000,-0.710853398,0.703340173,24,24,-1,-1
0.334257990,0.589421690,0.296001345,0.000000000,0.710853338,0.703340352,25,25,-1,-1
0.225925013,0.152421668,0.075167328,1.000000000,0.000000000,0.000000000,26,26,-1,-1
0.298146993,0.589421690,0.001556000,0.000000000,0.000000000,-1.000000000,27,27,-1,-1
0.081480332,0.225254998,0.001556000,0.000000000,0.000000000,-1.000000000,28,28,-1,-1
0.153702661,0.370921642,0.001556000,0.000000000,0.000000000,-1.000000000,29,29,-1,-1
0.045368999,0.334504992,0.259195656,-0.713810921,0.000000000,0.700338483,30,30,-1,-1
0.189813673,0.152421668,0.259195656,0.713807702,0.000000000,0.700341761,31,31,-1,-1
0.117591329,0.006755000,0.259195656,0.000000000,-1.000000000,0.000000000,32,32,-1,-1
0.081480332,0.006755000,0.148778662,0.000000000,-1.000000000,0.000000000,33,33,-1,-1
