# point_id,primitive_gid,primitive_dir_gid
0,0,-1
1,0,-1
2,0,-1
3,0,-1
4,0,-1
5,0,-1
6,0,-1
7,0,-1
8,29,-1
9,29,-1
10,29,-1
11,29,-1
12,29,-1
13,29,-1
14,0,-1
15,0,-1
16,0,-1
17,0,-1
18,0,-1
19,0,-1
20,0,-1
21,0,-1
22,0,-1
23,0,-1
24,0,-1
25,0,-1
26,0,-1
27,0,-1
28,0,-1
29,29,-1
30,29,-1
31,29,-1
32,29,-1
33,29,-1
34,29,-1
35,29,-1
36,29,-1
37,29,-1
38,29,-1
39,29,-1
40,29,-1
41,29,-1
42,0,-1
43,0,-1
44,0,-1
45,0,-1
46,0,-1
47,0,-1
48,0,-1
49,0,-1
50,0,-1
51,0,-1
52,0,-1
53,0,-1
54,0,-1
55,0,-1
56,0,-1
57,0,-1
58,0,-1
59,0,-1
60,0,-1
61,0,-1
62,0,-1
63,0,-1
64,0,-1
65,0,-1
66,0,-1
67,29,-1
68,29,-1
69,29,-1
70,29,-1
71,29,-1
72,29,-1
73,29,-1
74,29,-1
75,29,-1
76,29,-1
77,29,-1
78,29,-1
79,29,-1
80,29,-1
81,29,-1
82,29,-1
83,29,-1
84,29,-1
85,29,-1
86,29,-1
87,29,-1
88,0,-1
89,0,-1
90,0,-1
91,0,-1
92,0,-1
93,0,-1
94,0,-1
95,0,-1
96,0,-1
97,0,-1
98,0,-1
99,0,-1
100,0,-1
101,0,-1
102,0,-1
103,0,-1
104,0,-1
105,0,-1
106,0,-1
107,0,-1
108,0,-1
109,0,-1
110,0,-1
111,0,-1
112,0,-1
113,0,-1
114,0,-1
115,0,-1
116,0,-1
117,0,-1
118,0,-1
119,0,-1
120,29,-1
121,29,-1
122,29,-1
123,29,-1
124,29,-1
125,29,-1
126,29,-1
127,29,-1
128,29,-1
129,29,-1
130,29,-1
131,29,-1
132,29,-1
133,29,-1
134,29,-1
135,29,-1
136,29,-1
137,29,-1
138,29,-1
139,29,-1
140,29,-1
141,29,-1
142,29,-1
143,29,-1
144,29,-1
145,29,-1
146,29,-1
147,29,-1
148,29,-1
149,29,-1
150,29,-1
151,0,-1
152,0,-1
153,0,-1
154,0,-1
155,0,-1
156,0,-1
157,0,-1
158,0,-1
159,0,-1
160,0,-1
161,0,-1
162,0,-1
163,0,-1
164,0,-1
165,0,-1
166,0,-1
167,0,-1
168,0,-1
169,0,-1
170,0,-1
171,0,-1
172,0,-1
173,0,-1
174,0,-1
175,0,-1
176,0,-1
177,0,-1
178,0,-1
179,0,-1
180,0,-1
181,0,-1
182,0,-1
183,0,-1
184,0,-1
185,0,-1
186,0,-1
187,0,-1
188,0,-1
189,0,-1
190,0,-1
191,0,-1
192,0,-1
193,0,-1
194,0,-1
195,0,-1
196,0,-1
197,0,-1
198,29,-1
199,29,-1
200,29,-1
201,29,-1
202,29,-1
203,29,-1
204,29,-1
205,29,-1
206,29,-1
207,29,-1
208,29,-1
209,29,-1
210,29,-1
211,29,-1
212,29,-1
213,29,-1
214,29,-1
215,29,-1
216,29,-1
217,29,-1
218,29,-1
219,29,-1
220,29,-1
221,29,-1
222,29,-1
223,29,-1
224,29,-1
225,29,-1
226,29,-1
227,29,-1
228,29,-1
229,29,-1
230,29,-1
231,29,-1
232,29,-1
233,29,-1
234,29,-1
235,29,-1
236,29,-1
237,29,-1
238,29,-1
239,29,-1
240,0,-1
241,0,-1
242,0,-1
243,0,-1
244,0,-1
245,0,-1
246,0,-1
247,0,-1
248,0,-1
249,0,-1
250,0,-1
251,0,-1
252,0,-1
253,0,-1
254,0,-1
255,0,-1
256,0,-1
257,0,-1
258,0,-1
259,0,-1
260,0,-1
261,0,-1
262,0,-1
263,0,-1
264,0,-1
265,0,-1
266,0,-1
267,0,-1
268,0,-1
269,0,-1
270,0,-1
271,0,-1
272,0,-1
273,0,-1
274,0,-1
275,0,-1
276,0,-1
277,0,-1
278,0,-1
279,0,-1
280,0,-1
281,0,-1
282,0,-1
283,0,-1
284,0,-1
285,0,-1
286,0,-1
287,0,-1
288,0,-1
289,0,-1
290,0,-1
291,0,-1
292,0,-1
293,0,-1
294,0,-1
295,0,-1
296,0,-1
297,0,-1
298,0,-1
299,0,-1
300,0,-1
301,0,-1
302,0,-1
303,0,-1
304,29,-1
305,29,-1
306,29,-1
307,29,-1
308,29,-1
309,29,-1
310,29,-1
311,29,-1
312,29,-1
313,29,-1
314,29,-1
315,29,-1
316,29,-1
317,29,-1
318,29,-1
319,29,-1
320,29,-1
321,29,-1
322,29,-1
323,29,-1
324,29,-1
325,29,-1
326,29,-1
327,29,-1
328,29,-1
329,29,-1
330,29,-1
331,29,-1
332,29,-1
333,29,-1
334,29,-1
335,29,-1
336,29,-1
337,29,-1
338,29,-1
339,29,-1
340,29,-1
341,29,-1
342,29,-1
343,29,-1
344,29,-1
345,29,-1
346,29,-1
347,29,-1
348,29,-1
349,29,-1
350,29,-1
351,29,-1
352,29,-1
353,29,-1
354,29,-1
355,29,-1
