0.005065394,-0.000013823,-0.000032882,0.999975204,-0.002728754,-0.006491277,0,0,-1,-1
-0.001049543,0.235763296,0.230444983,-0.003183499,0.715123057,0.698991418,11,11,-1,-1
-0.043089222,0.076027885,0.053362302,-0.420819372,0.742506027,0.521148682,20,20,-1,-1
-0.003611691,0.000250203,0.000119849,-0.997062862,0.069072381,0.033086099,29,29,-1,-1
-0.054295272,0.316412717,0.761607587,0.065692589,-0.382832050,-0.921479344,36,36,-1,-1
-0.055110060,0.321163356,0.773039937,0.065692283,-0.382833064,-0.921478927,50,50,-1,-1
0.013097742,-0.217584789,0.139096886,-0.050652944,0.841466427,-0.537929893,53,53,-1,-1
0.293751806,-0.023041118,-0.093827784,-0.949938715,0.074510686,0.303421587,55,55,-1,-1
-0.056801274,0.331016302,0.796754301,0.065692976,-0.382833749,-0.921478629,67,67,-1,-1
-0.003192780,-0.067140512,0.496714085,0.006369745,0.133948460,-0.990967810,94,94,-1,-1
0.031007560,0.421042353,1.055384874,-0.027278703,-0.370409310,-0.928468049,99,99,-1,-1
-0.063439295,0.369700819,0.889870107,0.065692708,-0.382832885,-0.921478987,128,128,-1,-1
-0.062415369,0.363731951,0.875501692,0.065693118,-0.382833362,-0.921478748,129,129,-1,-1
-0.061416987,0.357918680,0.861512601,0.065692000,-0.382832080,-0.921479344,149,149,-1,-1
-0.066685721,0.388620585,0.935409784,0.065692589,-0.382832974,-0.921478987,153,153,-1,-1
-0.058577597,0.341368437,0.821673274,0.065692797,-0.382833183,-0.921478868,155,155,-1,-1
0.033954505,0.004715899,-0.030059315,0.744732678,0.103435002,-0.659298539,160,160,-1,-1
-0.057678122,0.336127460,0.809058785,0.065692604,-0.382832974,-0.921478987,184,184,-1,-1
0.000794069,0.262554377,0.257872522,0.002157718,0.713437498,0.700715542,217,217,-1,-1
0.067300484,-0.002336733,-0.044319250,0.834823251,-0.028985806,-0.549754441,243,243,-1,-1
-0.044953305,-0.066681102,0.519032240,0.085588604,0.126957133,-0.988208711,328,328,-1,-1
-0.059500560,0.346744090,0.834612012,0.065693401,-0.382833362,-0.921478748,415,415,-1,-1
-0.060446888,0.352258265,0.847885787,0.065693438,-0.382832885,-0.921478927,455,455,-1,-1
-0.055945721,0.326030254,0.784752607,0.065693036,-0.382833868,-0.921478570,474,474,-1,-1
-0.064491287,0.375834078,0.904632390,0.065692276,-0.382833064,-0.921478927,516,516,-1,-1
0.401421368,0.000924584,-0.000866514,0.999995053,0.002303265,-0.002158603,525,525,-1,-1
-0.069004968,0.402149171,0.967974305,0.065690428,-0.382832587,-0.921479225,528,528,-1,-1
-0.067827500,0.395287693,0.951459169,0.065690301,-0.382832438,-0.921479344,530,530,-1,-1
-0.000187013,0.027812229,-0.002244843,-0.006702192,0.996736050,-0.080450788,552,552,-1,-1
-0.065573305,0.382138371,0.919806778,0.065692514,-0.382833064,-0.921478927,559,559,-1,-1
