0.028817972,-0.001815748,-0.020922689,0.808164716,-0.050920427,-0.586751163,3,3,-1,-1
-0.048266977,0.064807661,0.045474302,0.520547450,-0.698934674,-0.490429163,4,4,-1,-1
-0.064475581,0.369028151,0.888821483,0.066845752,-0.382593930,-0.921495259,12,12,-1,-1
0.400357932,-0.001848839,-0.001292069,0.999984205,-0.004617893,-0.003227234,14,14,-1,-1
-0.055059642,-0.001521138,0.053159002,-0.719272673,-0.019871414,0.694443643,19,19,-1,-1
-0.206095651,0.313363850,0.817862093,0.229055882,-0.348274380,-0.908976614,20,20,-1,-1
0.242688417,-0.084107727,-0.052066058,0.926030993,-0.320931524,-0.198669478,32,32,-1,-1
-0.003602414,0.000249165,0.000119438,-0.997071326,0.068963625,0.033057813,33,33,-1,-1
-0.006252144,-0.132352769,0.044663738,-0.044713881,-0.946556211,0.319424659,44,44,-1,-1
0.004706228,-0.000016061,-0.000034795,0.999966860,-0.003412622,-0.007393103,58,58,-1,-1
-0.066851534,0.395684183,0.952475488,0.064680904,-0.382836521,-0.921549082,77,77,-1,-1
0.361847579,0.153093517,-0.154730380,0.856908500,0.362548053,-0.366424382,81,81,-1,-1
0.014261424,-0.219022304,0.139860943,-0.054796848,0.841552138,-0.537389457,95,95,-1,-1
0.000284227,0.166502267,0.022001585,-0.001692334,-0.991380811,-0.131000921,103,103,-1,-1
-0.001466181,0.016709944,-0.000588158,-0.087353528,0.995560884,-0.035041835,104,104,-1,-1
-0.002330649,-0.009139168,0.178629249,-0.013029260,-0.051091608,0.998609006,109,109,-1,-1
-0.036919601,0.185045987,0.406236738,-0.082424335,0.413121819,0.906938136,111,111,-1,-1
0.003470096,0.304108977,0.018084945,-0.011389837,-0.998171747,-0.059359912,113,113,-1,-1
-0.004770929,0.058686726,0.398978680,0.011829729,-0.145516321,-0.989285171,114,114,-1,-1
-0.066898279,0.358866870,0.838535786,0.073148787,-0.392396897,-0.916882753,121,121,-1,-1
-0.006662284,0.103113323,0.504841924,0.012928749,-0.200100467,-0.979690135,122,122,-1,-1
-0.027877202,0.155181050,0.422792912,0.061779924,-0.343903720,-0.936970413,124,124,-1,-1
-0.004429259,-0.004822122,0.316376477,-0.013996965,-0.015238458,0.999785900,128,128,-1,-1
-0.066930063,0.383163959,0.900309563,0.068244435,-0.390688509,-0.917989790,129,129,-1,-1
0.139892220,-0.070650801,-0.038197186,0.867234707,-0.437985957,-0.236796036,132,132,-1,-1
-0.058563743,0.333456993,0.793054998,0.067915820,-0.386706948,-0.919698417,136,136,-1,-1
-0.030923365,0.159217477,0.405695587,0.070776492,-0.364412308,-0.928544223,138,138,-1,-1
-0.030818390,0.191241488,0.389563680,0.070836037,-0.439568371,-0.895411670,141,141,-1,-1
-0.008317868,0.044655543,0.390257090,0.021170892,-0.113658659,-0.993294299,145,145,-1,-1
